race_name,race_class,name,nationality,rider_id,final_position,total_time,total_points,pro_points,queen_points,power_points,team.teamClass,team.teamClassId,team.teamId,team.teamName,stage_1_time,stage_1_stage_result,stage_1_cumulative_result,stage_1_cumulative_behind,stage_1_overall_time,stage_2_time,stage_2_stage_result,stage_2_cumulative_result,stage_2_cumulative_behind,stage_2_overall_time,stage_3_time,stage_3_stage_result,stage_3_cumulative_result,stage_3_cumulative_behind,stage_3_overall_time,stage_4_time,stage_4_stage_result,stage_4_cumulative_result,stage_4_cumulative_behind,stage_4_overall_time,stage_5_time,stage_5_stage_result,stage_5_cumulative_result,stage_5_cumulative_behind,stage_5_overall_time,stage_6_time,stage_6_stage_result,stage_6_cumulative_result,stage_6_cumulative_behind,stage_6_overall_time,stage_0_time,stage_0_stage_result,stage_0_cumulative_result,stage_0_cumulative_behind,stage_0_overall_time
EWS Val Di Fassa,EWS100 | MEN,VENTURI Nadir,ITA,21946,14,+00:00:27:12.400,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:28.200,28,28,+00:00:00:34.590,+00:00:08:28.200,+00:00:04:10.970,7,18,+00:00:00:45.060,+00:00:12:39.170,+00:00:14:33.230,12,14,+00:00:01:10.910,+00:00:27:12.400,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,MORRA Gwenael,FRA,24830,15,+00:00:27:13.490,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:27.230,27,27,+00:00:00:33.620,+00:00:08:27.230,+00:00:04:15.330,21,23,+00:00:00:48.450,+00:00:12:42.560,+00:00:14:30.930,10,15,+00:00:01:12.000,+00:00:27:13.490,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,PRESTEL Paul,GER,50868,16,+00:00:27:13.520,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:15.770,10,10,+00:00:00:22.160,+00:00:08:15.770,+00:00:04:14.780,19,10,+00:00:00:36.440,+00:00:12:30.550,+00:00:14:42.970,25,16,+00:00:01:12.030,+00:00:27:13.520,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,GIANOLI Gregory,SUI,26202,17,+00:00:27:14.320,0,N/A,N/A,N/A,Development,5,95,WeRide Racing Team,,,,,,,,,,,+00:00:08:28.550,30,30,+00:00:00:34.940,+00:00:08:28.550,+00:00:04:16.570,26,27,+00:00:00:51.010,+00:00:12:45.120,+00:00:14:29.200,8,17,+00:00:01:12.830,+00:00:27:14.320,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,DEL CHIERICO Luca,ITA,37577,18,+00:00:27:19.610,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:18.570,13,13,+00:00:00:24.960,+00:00:08:18.570,+00:00:04:14.430,17,13,+00:00:00:38.890,+00:00:12:33.000,+00:00:14:46.610,29,18,+00:00:01:18.120,+00:00:27:19.610,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,BENNETT Curtis,CAN,21652,19,+00:00:27:23.230,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:31.400,34,34,+00:00:00:37.790,+00:00:08:31.400,+00:00:04:09.630,5,20,+00:00:00:46.920,+00:00:12:41.030,+00:00:14:42.200,23,19,+00:00:01:21.740,+00:00:27:23.230,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,BONARDI Nicolo,ITA,23600,20,+00:00:27:23.450,0,N/A,N/A,N/A,Development,5,98,Bad School Team CD,,,,,,,,,,,+00:00:08:24.350,19,19,+00:00:00:30.740,+00:00:08:24.350,+00:00:04:17.180,29,21,+00:00:00:47.420,+00:00:12:41.530,+00:00:14:41.920,22,20,+00:00:01:21.960,+00:00:27:23.450,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,WOLF Gabriele,ITA,22167,21,+00:00:27:23.870,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:16.250,11,11,+00:00:00:22.640,+00:00:08:16.250,+00:00:04:33.880,95,32,+00:00:00:56.020,+00:00:12:50.130,+00:00:14:33.740,13,21,+00:00:01:22.380,+00:00:27:23.870,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,STEINSBERGER Jens,GER,26407,22,+00:00:27:24.920,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:21.980,17,17,+00:00:00:28.370,+00:00:08:21.980,+00:00:04:15.320,20,15,+00:00:00:43.190,+00:00:12:37.300,+00:00:14:47.620,31,22,+00:00:01:23.430,+00:00:27:24.920,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,HUIKURI Ville,FIN,22893,23,+00:00:27:27.400,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:31.130,33,33,+00:00:00:37.520,+00:00:08:31.130,+00:00:04:22.030,47,36,+00:00:00:59.050,+00:00:12:53.160,+00:00:14:34.240,14,23,+00:00:01:25.910,+00:00:27:27.400,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,CHAMPION Quentin,FRA,22698,24,+00:00:27:29.450,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:24.630,20,20,+00:00:00:31.020,+00:00:08:24.630,+00:00:04:20.740,39,28,+00:00:00:51.260,+00:00:12:45.370,+00:00:14:44.080,27,24,+00:00:01:27.960,+00:00:27:29.450,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,ODZIOMEK Olaf,POL,23191,25,+00:00:27:31.300,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:26.900,26,26,+00:00:00:33.290,+00:00:08:26.900,+00:00:04:20.200,38,30,+00:00:00:52.990,+00:00:12:47.100,+00:00:14:44.200,28,25,+00:00:01:29.810,+00:00:27:31.300,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,MAAG Paul,GER,34181,26,+00:00:27:31.490,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:26.350,25,25,+00:00:00:32.740,+00:00:08:26.350,+00:00:04:12.690,14,17,+00:00:00:44.930,+00:00:12:39.040,+00:00:14:52.450,33,26,+00:00:01:30.000,+00:00:27:31.490,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,PRAXMARER Simon,AUT,40641,27,+00:00:27:34.340,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:25.750,23,23,+00:00:00:32.140,+00:00:08:25.750,+00:00:04:16.070,24,22,+00:00:00:47.710,+00:00:12:41.820,+00:00:14:52.520,34,27,+00:00:01:32.850,+00:00:27:34.340,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,BERRY Greg,GBR,34878,28,+00:00:27:36.110,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:31.480,35,35,+00:00:00:37.870,+00:00:08:31.480,+00:00:04:12.000,12,24,+00:00:00:49.370,+00:00:12:43.480,+00:00:14:52.630,35,28,+00:00:01:34.620,+00:00:27:36.110,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,CIOLLI Filippo,ITA,50776,29,+00:00:27:36.220,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:20.680,15,15,+00:00:00:27.070,+00:00:08:20.680,+00:00:04:07.680,3,8,+00:00:00:34.250,+00:00:12:28.360,+00:00:15:07.860,49,29,+00:00:01:34.730,+00:00:27:36.220,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,MONNECCHI Giulio,ITA,22704,30,+00:00:27:36.440,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:32.220,36,36,+00:00:00:38.610,+00:00:08:32.220,+00:00:04:15.740,22,31,+00:00:00:53.850,+00:00:12:47.960,+00:00:14:48.480,32,30,+00:00:01:34.950,+00:00:27:36.440,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,HANEL Matthias,GER,23046,31,+00:00:27:36.610,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:37.410,47,47,+00:00:00:43.800,+00:00:08:37.410,+00:00:04:21.120,42,41,+00:00:01:04.420,+00:00:12:58.530,+00:00:14:38.080,17,31,+00:00:01:35.120,+00:00:27:36.610,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,PAPALEO RODRIGUEZ Agustin,ESP,38592,32,+00:00:27:38.630,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:28.310,29,29,+00:00:00:34.700,+00:00:08:28.310,+00:00:04:27.900,75,37,+00:00:01:02.100,+00:00:12:56.210,+00:00:14:42.420,24,32,+00:00:01:37.140,+00:00:27:38.630,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,DART James,GBR,21937,33,+00:00:27:38.670,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:25.510,22,22,+00:00:00:31.900,+00:00:08:25.510,+00:00:04:12.850,15,16,+00:00:00:44.250,+00:00:12:38.360,+00:00:15:00.310,43,33,+00:00:01:37.180,+00:00:27:38.670,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,SKIBA Karol,POL,34324,34,+00:00:27:38.910,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:39.180,51,51,+00:00:00:45.570,+00:00:08:39.180,+00:00:04:20.820,40,47,+00:00:01:05.890,+00:00:13:00.000,+00:00:14:38.910,19,34,+00:00:01:37.420,+00:00:27:38.910,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,FOTHERGILL Alistair,GBR,26854,35,+00:00:27:40.030,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:25.370,21,21,+00:00:00:31.760,+00:00:08:25.370,+00:00:04:18.500,33,26,+00:00:00:49.760,+00:00:12:43.870,+00:00:14:56.160,37,35,+00:00:01:38.540,+00:00:27:40.030,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,RICHTER Bastian,GER,23331,36,+00:00:27:41.340,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:36.820,42,42,+00:00:00:43.210,+00:00:08:36.820,+00:00:04:21.150,43,40,+00:00:01:03.860,+00:00:12:57.970,+00:00:14:43.370,26,36,+00:00:01:39.850,+00:00:27:41.340,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,ZANDERS Koen,NED,26359,37,+00:00:27:42.490,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:38.120,50,50,+00:00:00:44.510,+00:00:08:38.120,+00:00:04:22.500,50,51,+00:00:01:06.510,+00:00:13:00.620,+00:00:14:41.870,21,37,+00:00:01:41.000,+00:00:27:42.490,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,SCOTT Owen,GBR,37802,38,+00:00:27:43.730,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:25.870,24,24,+00:00:00:32.260,+00:00:08:25.870,+00:00:04:21.110,41,29,+00:00:00:52.870,+00:00:12:46.980,+00:00:14:56.750,38,38,+00:00:01:42.240,+00:00:27:43.730,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,RUFFINI Luca,ITA,50535,39,+00:00:27:47.520,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:45.400,63,62,+00:00:00:51.790,+00:00:08:45.400,+00:00:04:14.750,18,48,+00:00:01:06.040,+00:00:13:00.150,+00:00:14:47.370,30,39,+00:00:01:46.030,+00:00:27:47.520,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,DEL PRINCIPE Jacopo,ITA,34840,40,+00:00:27:48.040,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:34.370,38,38,+00:00:00:40.760,+00:00:08:34.370,+00:00:04:16.870,28,33,+00:00:00:57.130,+00:00:12:51.240,+00:00:14:56.800,39,40,+00:00:01:46.550,+00:00:27:48.040,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,CHATELET Benjamin,FRA,40664,41,+00:00:27:50.780,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:35.920,40,40,+00:00:00:42.310,+00:00:08:35.920,+00:00:04:16.750,27,34,+00:00:00:58.560,+00:00:12:52.670,+00:00:14:58.110,41,41,+00:00:01:49.290,+00:00:27:50.780,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,JOHNSTON Ross,GBR,33970,42,+00:00:27:55.460,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:37.230,46,46,+00:00:00:43.620,+00:00:08:37.230,+00:00:04:15.800,23,35,+00:00:00:58.920,+00:00:12:53.030,+00:00:15:02.430,45,42,+00:00:01:53.970,+00:00:27:55.460,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,BRERA MOLINARO Gabriele,ITA,25143,43,+00:00:27:59.310,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:29.280,31,31,+00:00:00:35.670,+00:00:08:29.280,+00:00:04:30.400,85,46,+00:00:01:05.570,+00:00:12:59.680,+00:00:14:59.630,42,43,+00:00:01:57.820,+00:00:27:59.310,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,BANNEWITZ Sebastian,GER,21724,44,+00:00:28:04.780,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:43.710,62,61,+00:00:00:50.100,+00:00:08:43.710,+00:00:04:18.430,32,54,+00:00:01:08.030,+00:00:13:02.140,+00:00:15:02.640,46,44,+00:00:02:03.290,+00:00:28:04.780,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,WARTENA Lenhard,NED,40306,45,+00:00:28:06.400,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:40.670,53,53,+00:00:00:47.060,+00:00:08:40.670,+00:00:04:21.850,45,55,+00:00:01:08.410,+00:00:13:02.520,+00:00:15:03.880,48,45,+00:00:02:04.910,+00:00:28:06.400,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,OTT Linus,GER,33931,46,+00:00:28:07.170,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:45.940,65,64,+00:00:00:52.330,+00:00:08:45.940,+00:00:04:24.130,60,60,+00:00:01:15.960,+00:00:13:10.070,+00:00:14:57.100,40,46,+00:00:02:05.680,+00:00:28:07.170,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,KASCHUB Nic Bennett,GER,21565,47,+00:00:28:08.280,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:36.400,41,41,+00:00:00:42.790,+00:00:08:36.400,+00:00:04:30.030,84,58,+00:00:01:12.320,+00:00:13:06.430,+00:00:15:01.850,44,47,+00:00:02:06.790,+00:00:28:08.280,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,MASOTTI Filippo,ITA,21391,48,+00:00:28:10.120,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:36.940,43,43,+00:00:00:43.330,+00:00:08:36.940,+00:00:04:23.580,57,50,+00:00:01:06.410,+00:00:13:00.520,+00:00:15:09.600,51,48,+00:00:02:08.630,+00:00:28:10.120,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,BERTUSSI Florian,FRA,26303,49,+00:00:28:11.450,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:42.820,59,58,+00:00:00:49.210,+00:00:08:42.820,+00:00:04:18.570,34,52,+00:00:01:07.280,+00:00:13:01.390,+00:00:15:10.060,52,49,+00:00:02:09.960,+00:00:28:11.450,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,STEYER Pierre,FRA,30344,50,+00:00:28:12.220,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:51.220,72,70,+00:00:00:57.610,+00:00:08:51.220,+00:00:04:27.120,73,72,+00:00:01:24.230,+00:00:13:18.340,+00:00:14:53.880,36,50,+00:00:02:10.730,+00:00:28:12.220,,,,,,,,,,
EWS Val Di Fassa,EWS100 | MEN,FARFAN HARDER Shawn,GER,40650,51,+00:00:28:14.720,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,+00:00:08:37.690,48,48,+00:00:00:44.080,+00:00:08:37.690,+00:00:04:21.300,44,42,+00:00:01:04.880,+00:00:12:58.990,+00:00:15:15.730,60,51,+00:00:02:13.230,+00:00:28:14.720,,,,,,,,,,
